PROKKA_A3R.gbk	JX080301.2.gbk	Staphylococcus phage A3R, complete genome.
PROKKA_A511.gbk	NC_009811.2.gbk	Listeria phage A511, complete genome.
PROKKA_A5W.gbk	EU418428.2.gbk	Staphylococcus phage A5W, complete genome.
PROKKA_A9.gbk	NC_015253.1.gbk	Brochothrix phage A9, complete genome.
PROKKA_AG20.gbk	NC_020871.1.gbk	Listeria phage vB_LmoM_AG20, complete genome.
PROKKA_AvesoBmore.gbk	NC_028887.1.gbk	Bacillus phage AvesoBmore, complete genome.
PROKKA_B4.gbk	NC_018863.1.gbk	Bacillus phage B4, complete genome.
PROKKA_B5S.gbk	JN797796.1.gbk	Bacillus phage B5S, complete genome.
PROKKA_Bastille.gbk	NC_018856.1.gbk	Bacillus phage Bastille, complete genome.
PROKKA_Bc431v3.gbk	NC_020873.1.gbk	Bacillus cereus bacteriophage vB_BceM_Bc431v3, complete genome.
PROKKA_Bcp1.gbk	NC_024137.1.gbk	Bacillus phage Bcp1, complete genome.
PROKKA_BCP78.gbk	NC_018860.1.gbk	Bacillus phage BCP78, complete genome.
PROKKA_BCP8-2.gbk	NC_027355.1.gbk	Bacillus phage BCP8-2, complete genome.
PROKKA_BCU4.gbk	JN797798.1.gbk	Bacillus phage BCU4, complete genome.
PROKKA_BigBertha.gbk	NC_022769.1.gbk	Bacillus phage BigBertha, complete genome.
PROKKA_Bobb.gbk	NC_024792.1.gbk	Bacillus phage Bobb, complete genome.
PROKKA_Bp8p-C.gbk	NC_029121.1.gbk	Bacillus phage Bp8p-C, complete genome.
PROKKA_Bp8p-T.gbk	KJ010548.1.gbk	Bacillus phage Bp8p-T, complete genome.
PROKKA_BPS10C.gbk	NC_023501.1.gbk	Bacillus phage BPS10C, complete genome.
PROKKA_BPS13.gbk	NC_018857.1.gbk	Bacillus phage BPS13, complete genome.
PROKKA_CAM003.gbk	NC_024216.1.gbk	Bacillus phage CAM003, complete genome.
PROKKA_CampHawk.gbk	NC_022761.1.gbk	Bacillus phage CampHawk, complete genome.
PROKKA_CP-51.gbk	NC_025423.1.gbk	Bacillus phage CP-51, complete genome.
PROKKA_ECP3.gbk	NC_027335.1.gbk	Enterococcus phage ECP3, complete genome.
PROKKA_EFDG1.gbk	NC_029009.1.gbk	Enterococcus phage EFDG1, complete genome.
PROKKA_EFLK1.gbk	NC_029026.1.gbk	Enterococcus phage EFLK1, complete genome.
PROKKA_Evoli.gbk	NC_024207.1.gbk	Bacillus phage Evoli, complete genome.
PROKKA_Eyuki.gbk	NC_028944.1.gbk	Bacillus phage Eyuki, complete genome.
PROKKA_Fi200W.gbk	JX080303.2.gbk	Staphylococcus phage Fi200W, complete genome.
PROKKA_G1.gbk	NC_007066.1.gbk	Staphylococcus phage G1, complete genome.
PROKKA_GH15.gbk	NC_019448.1.gbk	Staphylococcus phage GH15, complete genome.
PROKKA_Grass.gbk	NC_022771.1.gbk	Bacillus phage Grass, complete genome.
